Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
393.364,25,246.8156,-5793.5390625,605.47,586.56,125000,25,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,125000,Humanoid-v5,1024
381.1241,26,235.7311,-6221.720703125,675.61,542.56,130000,26,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,130000,Humanoid-v5,1024
382.9667,27,249.3684,-6478.3291015625,792.83,933.56,135000,27,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,135000,Humanoid-v5,1024
373.4695,28,233.2586,-6557.57666015625,677.53,689.74,140000,28,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,140000,Humanoid-v5,1024
364.4796,29,239.9723,-6626.28857421875,722.87,764.19,145000,29,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,145000,Humanoid-v5,1024
369.8846,30,226.7083,-6809.9931640625,854.88,752.65,150000,30,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,150000,Humanoid-v5,1024
368.3044,31,240.8868,-7119.73779296875,836.75,825.48,155000,31,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,155000,Humanoid-v5,1024
370.8386,32,227.5706,-7142.93115234375,892.54,844.31,160000,32,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,160000,Humanoid-v5,1024
369.4289,33,235.4715,-7274.75,916.31,950.74,165000,33,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,165000,Humanoid-v5,1024
367.9673,34,224.3258,-7397.77685546875,952.68,951.02,170000,34,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,170000,Humanoid-v5,1024
375.0276,35,211.0841,-7254.6064453125,664.79,552.71,175000,35,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,175000,Humanoid-v5,1024
374.1162,36,215.6714,-7622.15283203125,1028.97,889.82,180000,36,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,180000,Humanoid-v5,1024
356.7767,37,204.3841,-7123.42919921875,993.5,879.59,185000,37,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,185000,Humanoid-v5,1024
355.2238,38,206.7336,-7468.0693359375,1019.59,1060.64,190000,38,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,190000,Humanoid-v5,1024
357.9254,39,207.7875,-7745.18408203125,1198.3,1024.99,195000,39,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,195000,Humanoid-v5,1024
362.4612,40,211.1398,-8009.29638671875,999.62,1075.46,200000,40,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,200000,Humanoid-v5,1024
370.5093,41,220.715,-8423.591796875,921.51,1054.07,205000,41,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,205000,Humanoid-v5,1024
359.7399,42,213.0858,-8273.333984375,1078.26,1126.54,210000,42,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,210000,Humanoid-v5,1024
390.2825,43,232.515,-9223.7685546875,877.49,740.5,215000,43,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,215000,Humanoid-v5,1024
364.785,44,205.4214,-8045.65625,1178.77,1095.45,220000,44,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,220000,Humanoid-v5,1024
378.1608,45,214.9342,-8849.68359375,889.76,804.67,225000,45,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,225000,Humanoid-v5,1024
366.9763,46,212.2674,-8233.9560546875,1199.02,1076.21,230000,46,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,230000,Humanoid-v5,1024
362.6752,47,201.919,-8383.6552734375,1119.28,857.4,235000,47,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,235000,Humanoid-v5,1024
362.0057,48,210.8663,-8987.6328125,1171.69,992.59,240000,48,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,240000,Humanoid-v5,1024
375.3199,49,208.9261,-8252.7509765625,1232.04,970.19,245000,49,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,245000,Humanoid-v5,1024
383.7654,50,204.3442,-9015.072265625,1380.99,2039.07,250000,50,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,250000,Humanoid-v5,1024
343.6257,51,182.7314,-7913.21728515625,1354.38,3362.7,255000,51,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,255000,Humanoid-v5,1024
365.1386,52,195.9818,-8285.5029296875,1533.38,1031.2,260000,52,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,260000,Humanoid-v5,1024
348.2809,53,184.6072,-8172.4091796875,1499.1,2632.12,265000,53,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,265000,Humanoid-v5,1024
357.951,54,191.1522,-8745.7998046875,1373.26,2532.32,270000,54,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,270000,Humanoid-v5,1024
351.0025,55,190.1422,-8624.806640625,1401.42,1153.68,275000,55,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,275000,Humanoid-v5,1024
367.3561,56,201.1314,-9250.0361328125,1734.11,1124.98,280000,56,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,280000,Humanoid-v5,1024
354.933,57,193.2306,-9049.833984375,1153.67,1135.54,285000,57,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,285000,Humanoid-v5,1024
359.6463,58,187.7679,-9364.2021484375,1559.48,2984.73,290000,58,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,290000,Humanoid-v5,1024
350.9768,59,186.8372,-9222.623046875,1653.66,2173.0,295000,59,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,295000,Humanoid-v5,1024
349.9482,60,183.8247,-8942.7666015625,1562.4,2698.27,300000,60,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,300000,Humanoid-v5,1024
343.17,61,187.8433,-9524.1455078125,1318.22,1567.97,305000,61,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,305000,Humanoid-v5,1024
341.6685,62,190.0069,-9311.0625,1664.24,1982.01,310000,62,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,310000,Humanoid-v5,1024
337.9141,63,177.4425,-9039.9384765625,2091.51,3184.04,315000,63,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,315000,Humanoid-v5,1024
343.2885,64,186.2151,-9361.125,1972.66,2325.49,320000,64,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,320000,Humanoid-v5,1024
329.7892,65,157.395,-7475.46728515625,1736.71,2038.3,325000,65,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,325000,Humanoid-v5,1024
351.3902,66,187.6082,-9760.5400390625,2272.29,1812.13,330000,66,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,330000,Humanoid-v5,1024
328.2219,67,169.4502,-7978.3935546875,2538.42,3298.72,335000,67,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,335000,Humanoid-v5,1024
345.346,68,166.5934,-8615.7060546875,2268.64,1644.48,340000,68,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,340000,Humanoid-v5,1024
335.7228,69,148.7464,-6490.50341796875,3174.57,2856.61,345000,69,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,345000,Humanoid-v5,1024
339.5465,70,165.4618,-8637.73046875,2548.29,2808.26,350000,70,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,350000,Humanoid-v5,1024
343.7341,71,163.1483,-7086.3291015625,2368.44,3286.28,355000,71,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,355000,Humanoid-v5,1024
342.3509,72,188.9301,-9093.439453125,3621.83,1795.9,360000,72,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,360000,Humanoid-v5,1024
331.4421,73,149.5198,-7621.81591796875,2778.27,1950.77,365000,73,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,365000,Humanoid-v5,1024
332.1483,74,177.8777,-9185.22265625,2601.11,1622.28,370000,74,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,370000,Humanoid-v5,1024
339.5518,75,149.1738,-7860.7587890625,3201.22,1999.76,375000,75,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,375000,Humanoid-v5,1024
346.3784,76,180.9002,-9643.97265625,1865.19,1603.43,380000,76,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,380000,Humanoid-v5,1024
348.399,77,167.8714,-9052.4111328125,2557.97,2236.81,385000,77,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,385000,Humanoid-v5,1024
327.0988,78,128.1769,-4766.79345703125,3661.98,3335.58,390000,78,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,390000,Humanoid-v5,1024
337.7847,79,153.8666,-6860.6748046875,2269.77,1337.31,395000,79,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,395000,Humanoid-v5,1024
338.2976,80,151.1996,-6780.75341796875,2929.59,3248.13,400000,80,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,400000,Humanoid-v5,1024
336.9558,81,147.2193,-7370.88525390625,3573.82,2506.22,405000,81,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,405000,Humanoid-v5,1024
331.0216,82,151.8084,-6592.828125,3198.96,2441.96,410000,82,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,410000,Humanoid-v5,1024
328.353,83,155.4832,-8160.3701171875,2526.82,3270.9,415000,83,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,415000,Humanoid-v5,1024
348.968,84,161.3258,-8193.556640625,2983.72,1901.22,420000,84,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,420000,Humanoid-v5,1024
336.004,85,142.3356,-6179.91015625,3314.83,2524.59,425000,85,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,425000,Humanoid-v5,1024
326.0779,86,132.031,-4911.8857421875,4134.76,2926.86,430000,86,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,430000,Humanoid-v5,1024
329.5839,87,141.7423,-6846.14892578125,3168.07,3405.43,435000,87,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,435000,Humanoid-v5,1024
325.8338,88,132.7675,-4812.0849609375,4088.77,4827.84,440000,88,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,440000,Humanoid-v5,1024
332.5651,89,139.2135,-6158.43701171875,4190.4,4240.99,445000,89,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,445000,Humanoid-v5,1024
329.7726,90,146.9314,-7677.23046875,3783.77,2423.56,450000,90,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,450000,Humanoid-v5,1024
325.602,91,131.4457,-5940.955078125,3997.64,3434.53,455000,91,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,455000,Humanoid-v5,1024
319.3353,92,129.1615,-6547.8759765625,3724.87,3744.84,460000,92,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,460000,Humanoid-v5,1024
314.4267,93,124.0644,-5936.9677734375,4340.03,4500.89,465000,93,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,465000,Humanoid-v5,1024
322.824,94,133.0818,-6155.8759765625,3887.02,1965.42,470000,94,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,470000,Humanoid-v5,1024
322.5415,95,128.6615,-6123.5390625,2968.19,2527.59,475000,95,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,475000,Humanoid-v5,1024
346.7423,96,184.5915,-10072.1416015625,2772.18,2569.14,480000,96,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,480000,Humanoid-v5,1024
325.2435,97,132.6527,-6711.91015625,3397.65,2690.51,485000,97,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,485000,Humanoid-v5,1024
329.5134,98,131.5922,-5726.8701171875,3476.94,3075.16,490000,98,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,490000,Humanoid-v5,1024
340.9809,99,146.7034,-6765.56201171875,3547.99,1588.6,495000,99,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,495000,Humanoid-v5,1024
338.4932,100,153.9454,-8287.666015625,4597.27,2006.42,500000,100,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,500000,Humanoid-v5,1024
342.762,101,148.5676,-7684.4658203125,3820.19,4384.47,505000,101,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,505000,Humanoid-v5,1024
345.0831,102,159.1347,-8229.755859375,4273.65,4985.78,510000,102,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,510000,Humanoid-v5,1024
371.4683,103,204.6345,-10952.5771484375,2440.63,1243.6,515000,103,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,515000,Humanoid-v5,1024
329.7146,104,133.5788,-6805.7568359375,3947.93,3859.46,520000,104,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,520000,Humanoid-v5,1024
350.9481,105,162.5115,-9608.8232421875,3287.89,3649.62,525000,105,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,525000,Humanoid-v5,1024
333.4579,106,140.7362,-6446.8916015625,4196.76,2287.7,530000,106,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,530000,Humanoid-v5,1024
332.0976,107,137.2445,-6552.47119140625,4346.27,3404.33,535000,107,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,535000,Humanoid-v5,1024
339.0009,108,148.5484,-8324.5537109375,4326.43,3827.67,540000,108,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,540000,Humanoid-v5,1024
333.4639,109,142.1655,-7170.9140625,4663.81,4521.07,545000,109,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,545000,Humanoid-v5,1024
332.9065,110,146.2915,-8201.6025390625,4715.46,3818.4,550000,110,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,550000,Humanoid-v5,1024
335.003,111,139.4303,-7545.642578125,4214.38,4013.47,555000,111,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,555000,Humanoid-v5,1024
463.5356,0,249.322,86.30943298339844,248.59,326.89,0,0,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,0,Humanoid-v5,456
423.9903,1,252.7499,-319.3221130371094,448.35,500.47,5000,1,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,5000,Humanoid-v5,456
428.5273,2,262.9009,-414.4563598632813,359.58,326.9,10000,2,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,10000,Humanoid-v5,456
438.2991,3,255.1345,-808.7353515625,411.19,400.52,15000,3,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,15000,Humanoid-v5,456
425.3195,4,273.0423,-1218.4605712890625,442.14,439.44,20000,4,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,20000,Humanoid-v5,456
421.9782,5,335.9981,-579.0152587890625,393.68,382.31,25000,5,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,25000,Humanoid-v5,456
428.0427,6,281.3654,-1341.8798828125,439.15,411.87,30000,6,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,30000,Humanoid-v5,456
432.8721,7,288.5488,-1462.149658203125,442.57,426.05,35000,7,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,35000,Humanoid-v5,456
415.2976,8,287.1171,-2095.018310546875,439.31,610.33,40000,8,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,40000,Humanoid-v5,456
433.3102,9,282.8051,-2448.64599609375,432.82,359.07,45000,9,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,45000,Humanoid-v5,456
399.6507,10,249.8356,-2204.441650390625,499.83,472.04,50000,10,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,50000,Humanoid-v5,456
402.1228,11,261.0942,-1731.1854248046875,502.45,434.05,55000,11,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,55000,Humanoid-v5,456
404.4391,12,254.1954,-1856.7652587890625,506.68,414.03,60000,12,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,60000,Humanoid-v5,456
404.627,13,246.4187,-2724.5849609375,579.58,462.17,65000,13,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,65000,Humanoid-v5,456
408.87,14,269.0218,-2947.7138671875,512.2,466.71,70000,14,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,70000,Humanoid-v5,456
404.0683,15,263.4837,-2690.8349609375,573.27,606.91,75000,15,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,75000,Humanoid-v5,456
400.9788,16,254.6132,-2662.82373046875,536.01,506.17,80000,16,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,80000,Humanoid-v5,456
403.7028,17,273.5004,-3430.793212890625,653.51,640.42,85000,17,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,85000,Humanoid-v5,456
394.4207,18,272.8542,-2765.0302734375,547.8,490.35,90000,18,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,90000,Humanoid-v5,456
387.3184,19,273.9347,-3301.156494140625,573.77,574.02,95000,19,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,95000,Humanoid-v5,456
404.2529,20,280.8438,-3508.0615234375,641.68,683.05,100000,20,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,100000,Humanoid-v5,456
390.5902,21,288.1822,-3990.792724609375,649.16,565.35,105000,21,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,105000,Humanoid-v5,456
388.5127,22,292.596,-4356.5283203125,615.13,676.83,110000,22,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,110000,Humanoid-v5,456
393.0833,23,255.5719,-3970.68505859375,540.93,513.22,115000,23,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,115000,Humanoid-v5,456
397.2987,24,282.3635,-4288.91064453125,635.08,557.31,120000,24,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,120000,Humanoid-v5,456
426.91,25,275.5703,-4037.958740234375,600.99,641.9,125000,25,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,125000,Humanoid-v5,456
401.1359,26,294.6799,-4515.55126953125,588.41,548.17,130000,26,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,130000,Humanoid-v5,456
396.013,27,307.4617,-4758.3505859375,660.28,538.1,135000,27,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,135000,Humanoid-v5,456
400.8332,28,271.8852,-4592.57958984375,567.23,685.44,140000,28,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,140000,Humanoid-v5,456
397.3187,29,281.9875,-4662.6787109375,655.25,527.17,145000,29,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,145000,Humanoid-v5,456
383.851,30,248.6762,-4606.9169921875,683.55,708.16,150000,30,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,150000,Humanoid-v5,456
424.1259,31,282.9293,-4703.57080078125,588.59,603.65,155000,31,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,155000,Humanoid-v5,456
399.7224,32,240.073,-4300.8330078125,688.41,603.54,160000,32,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,160000,Humanoid-v5,456
391.5467,33,232.3216,-4940.732421875,674.7,579.13,165000,33,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,165000,Humanoid-v5,456
401.9282,34,242.6939,-5131.3935546875,737.8,682.87,170000,34,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,170000,Humanoid-v5,456
417.9245,35,249.7028,-4719.75146484375,773.75,729.56,175000,35,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,175000,Humanoid-v5,456
397.7975,36,242.0099,-5086.79248046875,752.38,603.62,180000,36,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,180000,Humanoid-v5,456
394.5884,37,241.5569,-5477.9794921875,740.84,553.34,185000,37,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,185000,Humanoid-v5,456
391.7605,38,234.9112,-4957.65771484375,768.9,622.99,190000,38,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,190000,Humanoid-v5,456
392.8532,39,226.0242,-5156.3720703125,681.39,595.86,195000,39,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,195000,Humanoid-v5,456
390.2144,40,243.2118,-5873.248046875,755.47,780.71,200000,40,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,200000,Humanoid-v5,456
390.6251,41,257.1764,-5887.06396484375,774.95,653.31,205000,41,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,205000,Humanoid-v5,456
397.636,42,247.0558,-5377.45458984375,764.91,620.2,210000,42,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_40_q1_seed456,210000,Humanoid-v5,456
