Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
75,3408.6,75,-46.295047760009766,3091.56,14.6191,375000,26.9416,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,375000,Hopper-v5,123
76,3368.51,76,-68.52537536621094,3355.45,15.638,380000,28.0687,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,380000,Hopper-v5,123
77,3376.41,77,-136.22662353515625,2285.41,16.1138,385000,28.5423,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,385000,Hopper-v5,123
78,3359.01,78,-65.03486633300781,3120.66,15.7251,390000,27.795,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,390000,Hopper-v5,123
79,3297.69,79,-71.9531021118164,3235.31,14.9572,395000,28.0345,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,395000,Hopper-v5,123
80,3395.11,80,-85.37628936767578,3368.12,16.2694,400000,27.8303,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,400000,Hopper-v5,123
81,3374.13,81,-112.69463348388672,2512.37,18.3436,405000,27.7256,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,405000,Hopper-v5,123
82,3370.17,82,-85.30657196044922,3353.96,15.874,410000,27.2065,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,410000,Hopper-v5,123
83,3451.34,83,-67.87550354003906,3116.96,14.846,415000,26.5935,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,415000,Hopper-v5,123
84,3353.31,84,-71.12446594238281,3272.36,15.1516,420000,26.7929,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,420000,Hopper-v5,123
85,3440.51,85,-95.66260528564452,2772.62,15.0471,425000,26.5653,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,425000,Hopper-v5,123
86,3401.19,86,-176.12466430664062,1989.26,24.4836,430000,27.5876,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,430000,Hopper-v5,123
87,3413.01,87,-71.23565673828125,3232.85,15.456,435000,27.2521,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,435000,Hopper-v5,123
88,3420.79,88,-73.33438110351562,3414.03,15.0675,440000,26.6182,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,440000,Hopper-v5,123
89,3328.97,89,-88.60336303710938,3302.09,14.3523,445000,27.4065,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,445000,Hopper-v5,123
90,3332.89,90,-82.39397430419922,3275.52,15.4436,450000,27.3322,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,450000,Hopper-v5,123
91,3411.61,91,-89.48654174804688,2982.62,13.7836,455000,26.4777,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,455000,Hopper-v5,123
92,3418.69,92,-77.25226593017578,3329.84,16.5697,460000,27.964,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,460000,Hopper-v5,123
93,3409.76,93,-84.61730194091797,3383.2,15.0492,465000,25.9894,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,465000,Hopper-v5,123
94,3452.59,94,-78.84453582763672,2854.8,14.233,470000,25.7991,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,470000,Hopper-v5,123
95,3397.67,95,-95.7568130493164,3382.75,15.2774,475000,26.3638,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,475000,Hopper-v5,123
96,3419.96,96,-88.07109069824219,3300.25,15.2145,480000,27.3548,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,480000,Hopper-v5,123
97,3374.89,97,-174.78338623046875,2227.89,14.8419,485000,25.5935,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,485000,Hopper-v5,123
98,3463.76,98,-77.37466430664062,3455.39,15.3614,490000,26.262,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,490000,Hopper-v5,123
99,3472.95,99,-81.04370880126953,3451.93,15.3289,495000,26.5488,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,495000,Hopper-v5,123
100,3407.62,100,-99.41068267822266,3383.32,16.6459,500000,28.0746,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,500000,Hopper-v5,123
101,3407.89,101,-91.5409164428711,3395.11,14.7444,505000,25.9499,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,505000,Hopper-v5,123
102,3452.04,102,-101.98934173583984,2692.55,16.2482,510000,25.8792,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,510000,Hopper-v5,123
103,3386.09,103,-109.919189453125,3074.6,15.9096,515000,27.2689,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,515000,Hopper-v5,123
104,3340.65,104,-212.280029296875,1838.86,19.0784,520000,27.2875,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,520000,Hopper-v5,123
105,3410.74,105,-94.42140197753906,3384.95,13.6355,525000,25.3819,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,525000,Hopper-v5,123
106,3415.74,106,-111.3372573852539,3386.44,13.9783,530000,25.6972,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,530000,Hopper-v5,123
107,3443.34,107,-112.88916778564452,2929.54,13.5061,535000,25.8724,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,535000,Hopper-v5,123
108,3407.84,108,-118.58000183105467,2562.12,14.2041,540000,26.9796,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,540000,Hopper-v5,123
109,3449.33,109,-207.4148101806641,2022.23,14.0398,545000,26.2763,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,545000,Hopper-v5,123
110,3339.37,110,-129.28042602539062,2946.69,13.2225,550000,26.857,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,550000,Hopper-v5,123
111,92.78,111,-346.406982421875,267.77,107.8401,555000,32.5725,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,555000,Hopper-v5,123
112,3431.06,112,-122.03860473632812,3345.78,14.0715,560000,26.6054,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,560000,Hopper-v5,123
113,3381.84,113,-107.86988067626952,3369.7,14.2703,565000,26.2957,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,565000,Hopper-v5,123
114,3428.75,114,-106.3323745727539,3282.69,14.072,570000,26.107,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,570000,Hopper-v5,123
115,3368.8,115,-110.85960388183594,3311.19,13.9793,575000,26.6334,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,575000,Hopper-v5,123
116,3400.22,116,-119.11409759521484,3108.15,14.1403,580000,25.9756,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,580000,Hopper-v5,123
117,3389.78,117,-110.15834045410156,3372.13,14.6694,585000,27.2296,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,585000,Hopper-v5,123
118,3327.38,118,-139.0228729248047,3306.38,14.8111,590000,27.2824,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,590000,Hopper-v5,123
119,3408.66,119,-108.00402069091795,3263.42,13.8719,595000,25.6097,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,595000,Hopper-v5,123
120,3447.89,120,-103.4791030883789,3036.96,14.2134,600000,25.8148,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,600000,Hopper-v5,123
121,3378.54,121,-123.69515228271484,3326.39,14.1356,605000,25.8154,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,605000,Hopper-v5,123
122,3434.57,122,-117.02076721191406,3289.5,14.6493,610000,26.1269,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,610000,Hopper-v5,123
123,2184.18,123,-235.57174682617188,1990.43,12.1905,615000,26.3411,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,615000,Hopper-v5,123
124,3406.1,124,-117.4232940673828,3386.73,13.1269,620000,25.4956,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,620000,Hopper-v5,123
125,3428.01,125,-109.57315826416016,3405.26,13.3869,625000,25.3807,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,625000,Hopper-v5,123
126,3402.25,126,-120.3082504272461,3393.83,14.4504,630000,26.0661,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,630000,Hopper-v5,123
127,3422.81,127,-120.7275390625,3391.14,14.7289,635000,25.8674,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,635000,Hopper-v5,123
128,3432.7,128,-215.4713287353516,2334.18,13.8217,640000,26.7059,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,640000,Hopper-v5,123
129,3463.97,129,-295.465576171875,1845.62,13.491,645000,27.6071,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,645000,Hopper-v5,123
130,3410.23,130,-116.7667236328125,2792.85,13.5133,650000,25.3498,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,650000,Hopper-v5,123
131,3404.93,131,-169.57135009765625,2756.67,12.6504,655000,26.2753,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,655000,Hopper-v5,123
132,3401.31,132,-146.43031311035156,3369.55,14.4935,660000,26.9873,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,660000,Hopper-v5,123
133,3433.0,133,-128.4339141845703,3398.09,13.8277,665000,25.4621,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,665000,Hopper-v5,123
134,3411.28,134,-125.2870864868164,3278.04,12.9605,670000,25.101,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,670000,Hopper-v5,123
135,3439.14,135,-117.21834564208984,3270.6,13.6435,675000,25.4763,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,675000,Hopper-v5,123
136,3374.86,136,-127.63980102539062,3351.84,12.4479,680000,24.3254,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,680000,Hopper-v5,123
137,3424.76,137,-129.5532684326172,3390.57,13.0515,685000,25.0139,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,685000,Hopper-v5,123
138,3454.56,138,-135.4688720703125,3155.11,13.6141,690000,26.4812,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,690000,Hopper-v5,123
139,3416.85,139,-136.9597625732422,3234.89,13.6275,695000,26.0872,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,695000,Hopper-v5,123
140,3427.12,140,-149.2912139892578,3163.95,12.2671,700000,24.8622,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,700000,Hopper-v5,123
141,3431.83,141,-160.59571838378906,3401.47,13.3256,705000,25.3043,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,705000,Hopper-v5,123
142,3402.57,142,-147.81588745117188,3375.1,13.4458,710000,24.9682,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,710000,Hopper-v5,123
143,3385.78,143,-165.59490966796875,3337.04,12.7211,715000,25.1444,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,715000,Hopper-v5,123
144,3423.08,144,-150.94482421875,3402.14,13.833,720000,25.8097,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,720000,Hopper-v5,123
145,3434.09,145,-126.89280700683594,2889.53,13.2034,725000,25.3982,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,725000,Hopper-v5,123
146,3454.53,146,-140.5365447998047,3154.4,12.4479,730000,24.6789,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,730000,Hopper-v5,123
147,3437.22,147,-148.59432983398438,3266.98,12.7734,735000,25.5817,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,735000,Hopper-v5,123
148,3446.27,148,-153.38201904296875,2943.93,12.1342,740000,24.7543,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,740000,Hopper-v5,123
149,3446.23,149,-161.98980712890625,3016.33,13.171,745000,25.5857,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,745000,Hopper-v5,123
150,3442.74,150,-156.20791625976562,3142.34,13.3117,750000,25.3467,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,750000,Hopper-v5,123
151,3428.67,151,-164.21324157714844,2899.37,13.4092,755000,25.8614,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,755000,Hopper-v5,123
152,3429.41,152,-153.829833984375,3360.66,13.6486,760000,25.8571,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,760000,Hopper-v5,123
153,3412.25,153,-173.66928100585938,3313.56,13.2361,765000,26.023,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,765000,Hopper-v5,123
154,3423.13,154,-159.7463836669922,3212.44,13.6699,770000,25.55,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,770000,Hopper-v5,123
155,3377.74,155,-183.29507446289065,2906.47,12.2573,775000,24.8623,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,775000,Hopper-v5,123
156,3430.73,156,-183.9991149902344,3010.58,11.6961,780000,24.6705,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,780000,Hopper-v5,123
157,3450.42,157,-164.45216369628906,3414.31,13.3408,785000,25.3391,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,785000,Hopper-v5,123
158,3435.83,158,-196.83030700683597,3358.53,15.3197,790000,26.9767,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,790000,Hopper-v5,123
159,3421.73,159,-218.80958557128903,3086.76,13.1992,795000,25.281,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,795000,Hopper-v5,123
160,3419.21,160,-172.77444458007812,3324.98,13.257,800000,25.2704,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,800000,Hopper-v5,123
161,3450.95,161,-237.34474182128903,2888.58,13.9598,805000,27.7589,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,805000,Hopper-v5,123
162,3441.88,162,-136.9076385498047,3068.24,11.6673,810000,24.0411,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,810000,Hopper-v5,123
163,3440.99,163,-180.5498809814453,3367.71,12.894,815000,25.2304,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,815000,Hopper-v5,123
164,3467.92,164,-177.417236328125,3059.4,12.3428,820000,24.7575,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,820000,Hopper-v5,123
165,3447.08,165,-180.5103912353516,3316.3,12.9482,825000,25.2353,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,825000,Hopper-v5,123
166,3437.77,166,-190.6269989013672,3409.63,12.7188,830000,25.2436,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,830000,Hopper-v5,123
167,3428.87,167,-188.3320159912109,3383.94,13.4513,835000,25.3473,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,835000,Hopper-v5,123
168,3441.62,168,-189.86956787109372,3350.29,13.3212,840000,25.8593,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,840000,Hopper-v5,123
169,3448.96,169,-189.1099090576172,2992.92,12.9819,845000,25.2819,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,845000,Hopper-v5,123
170,3494.58,170,-176.73422241210938,3337.81,10.9315,850000,23.8416,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,850000,Hopper-v5,123
171,3461.43,171,-195.7792510986328,3421.01,13.6906,855000,25.49,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,855000,Hopper-v5,123
172,3421.63,172,-215.04917907714844,3373.04,14.4037,860000,26.0334,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,860000,Hopper-v5,123
173,3472.26,173,-154.5688018798828,3449.7,12.3783,865000,24.5329,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,865000,Hopper-v5,123
174,3410.19,174,-221.9167022705078,3283.95,13.681,870000,25.7237,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,870000,Hopper-v5,123
175,3426.86,175,-216.2952423095703,3261.09,14.0586,875000,26.186,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,875000,Hopper-v5,123
176,3449.8,176,-213.0322265625,3411.17,13.1433,880000,25.0322,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,880000,Hopper-v5,123
177,3428.34,177,-282.3738098144531,2486.39,12.9369,885000,26.0056,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,885000,Hopper-v5,123
178,3484.79,178,-195.1446685791016,2966.41,13.1113,890000,25.9085,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,890000,Hopper-v5,123
179,3396.06,179,-248.00965881347656,3357.79,15.1124,895000,26.4661,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,895000,Hopper-v5,123
180,3422.7,180,-210.87550354003903,3346.58,13.783,900000,25.6934,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,900000,Hopper-v5,123
181,3451.87,181,-224.5906982421875,3419.25,14.0237,905000,25.6691,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,905000,Hopper-v5,123
182,3462.75,182,-225.22999572753903,2868.12,11.754,910000,25.2319,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,910000,Hopper-v5,123
183,3465.02,183,-175.4375457763672,3253.1,11.5356,915000,23.9781,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,915000,Hopper-v5,123
184,3456.09,184,-205.46995544433597,3419.97,13.9481,920000,26.0333,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,920000,Hopper-v5,123
185,3446.28,185,-201.0899200439453,3415.06,12.6087,925000,25.3771,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,925000,Hopper-v5,123
186,3445.98,186,-194.1122589111328,3393.3,12.6183,930000,25.0454,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,930000,Hopper-v5,123
187,3462.25,187,-210.5965118408203,3421.93,13.0584,935000,24.6233,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,935000,Hopper-v5,123
188,3452.6,188,-259.99462890625,2526.67,12.2249,940000,26.258,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,940000,Hopper-v5,123
189,3430.64,189,-202.9580841064453,3389.91,12.1356,945000,24.7074,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,945000,Hopper-v5,123
190,3438.0,190,-222.93382263183597,3396.76,13.4362,950000,25.2317,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,950000,Hopper-v5,123
191,3433.36,191,-230.2484893798828,3333.39,12.9594,955000,25.0161,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,955000,Hopper-v5,123
192,3438.08,192,-260.6957702636719,2952.25,12.2145,960000,25.2834,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,960000,Hopper-v5,123
193,3431.79,193,-224.57562255859372,3048.64,13.0077,965000,25.5947,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,965000,Hopper-v5,123
194,3457.92,194,-208.2344207763672,3278.26,12.4303,970000,25.0497,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,970000,Hopper-v5,123
195,3428.13,195,-229.32400512695312,3390.78,12.8752,975000,25.3489,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,975000,Hopper-v5,123
196,3476.95,196,-230.39280700683597,2809.22,12.3001,980000,25.0588,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,980000,Hopper-v5,123
197,3471.08,197,-189.03184509277344,3443.34,12.8714,985000,24.1894,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,985000,Hopper-v5,123
198,3452.73,198,-223.24560546875,3432.64,12.881,990000,24.2958,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,990000,Hopper-v5,123
199,3436.05,199,-225.19554138183597,2843.39,13.4889,995000,26.1243,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,995000,Hopper-v5,123
0,278.03,0,-266.5223999023437,237.15,17.0183,0,37.805,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,0,Hopper-v5,1024
1,294.79,1,-278.9533386230469,303.63,26.7258,5000,36.7661,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,5000,Hopper-v5,1024
2,344.13,2,-266.5087585449219,342.63,18.783,10000,35.4689,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,10000,Hopper-v5,1024
3,379.52,3,-256.356201171875,365.61,17.5661,15000,32.7781,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,15000,Hopper-v5,1024
4,434.1,4,-284.6875915527344,383.73,18.2255,20000,31.6313,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,20000,Hopper-v5,1024
5,381.14,5,-288.3927917480469,341.36,18.2158,25000,35.0221,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,25000,Hopper-v5,1024
6,361.46,6,-298.7144470214844,351.02,18.8704,30000,36.2863,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,30000,Hopper-v5,1024
7,265.82,7,-316.5905456542969,308.54,24.2543,35000,35.48,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,35000,Hopper-v5,1024
