Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
3390.96,92,-195.15216064453125,13.8477,3040.34,14.3649,92,460000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,460000,Hopper-v5,1024
3397.66,93,-145.31964111328125,14.2941,3366.71,13.3775,93,465000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,465000,Hopper-v5,1024
3447.83,94,-203.04583740234372,13.6006,3065.77,18.7469,94,470000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,470000,Hopper-v5,1024
3427.97,95,-129.6317596435547,13.9819,3296.85,13.1903,95,475000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,475000,Hopper-v5,1024
3379.0,96,-350.6667175292969,15.0639,2587.27,43.7844,96,480000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,480000,Hopper-v5,1024
3433.21,97,-118.1955337524414,13.2977,3399.9,12.5085,97,485000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,485000,Hopper-v5,1024
3417.02,98,-126.02549743652344,13.5865,3309.42,12.9685,98,490000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,490000,Hopper-v5,1024
3413.05,99,-132.30735778808594,13.9224,3321.87,13.8305,99,495000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,495000,Hopper-v5,1024
3401.6,100,-143.6517791748047,13.6175,3384.86,13.1418,100,500000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,500000,Hopper-v5,1024
3425.76,101,-141.6114501953125,14.701,3246.83,14.2147,101,505000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,505000,Hopper-v5,1024
3452.5,102,-106.13155364990234,13.2986,3361.29,13.3859,102,510000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,510000,Hopper-v5,1024
3426.65,103,-134.9709014892578,13.3781,3281.11,12.3821,103,515000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,515000,Hopper-v5,1024
3426.51,104,-216.34918212890625,13.0886,2873.11,18.46,104,520000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,520000,Hopper-v5,1024
3451.87,105,-111.10490417480467,14.022,2171.56,12.929,105,525000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,525000,Hopper-v5,1024
3358.36,106,-188.6947784423828,13.4035,1299.29,11.038,106,530000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,530000,Hopper-v5,1024
3473.53,107,-157.27078247070312,13.3809,3260.17,20.7419,107,535000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,535000,Hopper-v5,1024
3342.06,108,-189.2105865478516,14.8457,3361.47,13.3541,108,540000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,540000,Hopper-v5,1024
3398.56,109,-193.9267578125,14.0171,3275.43,15.2093,109,545000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,545000,Hopper-v5,1024
3441.49,110,-108.06995391845705,13.8092,3416.58,13.4912,110,550000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,550000,Hopper-v5,1024
3379.16,111,-168.4147186279297,13.1942,3346.72,12.3104,111,555000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,555000,Hopper-v5,1024
3438.95,112,-131.10435485839844,13.0098,3412.29,13.0124,112,560000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,560000,Hopper-v5,1024
3375.04,113,-247.42156982421875,14.505,3252.64,18.5004,113,565000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,565000,Hopper-v5,1024
3429.21,114,-148.6540985107422,13.0125,3418.28,11.9275,114,570000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,570000,Hopper-v5,1024
3478.26,115,-379.3829650878906,13.8301,2302.42,34.1255,115,575000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,575000,Hopper-v5,1024
3419.31,116,-508.9743041992188,14.2066,1890.9,37.9601,116,580000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,580000,Hopper-v5,1024
3461.71,117,-140.1519775390625,14.3115,3360.13,14.2491,117,585000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,585000,Hopper-v5,1024
3445.49,118,-356.615966796875,13.4537,2172.52,24.9918,118,590000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,590000,Hopper-v5,1024
3449.05,119,-141.83438110351562,13.1982,3429.54,13.4464,119,595000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,595000,Hopper-v5,1024
3487.64,120,-182.23541259765625,13.2395,3145.01,12.7245,120,600000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,600000,Hopper-v5,1024
3413.43,121,-174.3856658935547,12.9934,3393.68,12.7388,121,605000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,605000,Hopper-v5,1024
3380.32,122,-187.50613403320312,14.0768,3350.49,13.4071,122,610000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,610000,Hopper-v5,1024
3448.86,123,-111.37718200683594,12.9594,3322.74,12.7523,123,615000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,615000,Hopper-v5,1024
3424.31,124,-146.96568298339844,12.449,3263.17,12.7731,124,620000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,620000,Hopper-v5,1024
3434.25,125,-139.74630737304688,12.1571,3420.2,12.9142,125,625000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,625000,Hopper-v5,1024
3416.12,126,-129.88490295410156,12.3224,3157.76,11.6682,126,630000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,630000,Hopper-v5,1024
3412.91,127,-167.1146697998047,13.4906,3404.32,13.4305,127,635000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,635000,Hopper-v5,1024
3424.13,128,-181.445068359375,14.5578,3412.1,14.4944,128,640000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,640000,Hopper-v5,1024
3433.72,129,-167.18077087402344,13.2874,3291.35,12.6395,129,645000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,645000,Hopper-v5,1024
3429.23,130,-154.20138549804688,12.6947,3344.96,12.9084,130,650000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,650000,Hopper-v5,1024
3426.48,131,-143.05133056640625,12.5317,3120.76,12.4088,131,655000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,655000,Hopper-v5,1024
3436.23,132,-166.96578979492188,12.3116,3421.06,12.5245,132,660000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,660000,Hopper-v5,1024
3470.87,133,-132.3878173828125,13.4453,3266.32,14.7955,133,665000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,665000,Hopper-v5,1024
3439.62,134,-138.18556213378906,12.0112,3274.93,12.0426,134,670000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,670000,Hopper-v5,1024
3362.72,135,-219.29478454589844,13.5459,3057.66,14.8419,135,675000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,675000,Hopper-v5,1024
3515.4,136,-276.06427001953125,13.4411,2413.19,29.7245,136,680000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,680000,Hopper-v5,1024
3402.25,137,-168.03103637695312,12.9408,3389.31,13.217,137,685000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,685000,Hopper-v5,1024
3467.17,138,-99.88015747070312,11.9023,3257.84,12.2311,138,690000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,690000,Hopper-v5,1024
3468.85,139,-147.54974365234375,12.2246,3443.5,12.474,139,695000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,695000,Hopper-v5,1024
3418.71,140,-153.03981018066406,12.4051,3447.61,12.8857,140,700000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,700000,Hopper-v5,1024
3472.89,141,-129.56356811523438,12.7746,3339.52,13.3523,141,705000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,705000,Hopper-v5,1024
3466.83,142,-134.25595092773438,12.3182,3454.17,12.7126,142,710000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,710000,Hopper-v5,1024
3490.09,143,-143.0900115966797,13.3022,3367.79,13.454,143,715000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,715000,Hopper-v5,1024
3465.3,144,-118.98392486572266,11.703,3445.19,12.0855,144,720000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,720000,Hopper-v5,1024
3447.29,145,-131.3993377685547,11.9139,3442.13,12.8498,145,725000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,725000,Hopper-v5,1024
3475.02,146,-157.3133544921875,13.5648,2690.78,12.9132,146,730000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,730000,Hopper-v5,1024
3469.5,147,-129.91452026367188,12.2472,3446.35,13.055,147,735000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,735000,Hopper-v5,1024
3488.12,148,-88.96672821044922,12.411,3229.51,12.3009,148,740000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,740000,Hopper-v5,1024
3487.8,149,-126.68889617919922,12.4498,3466.36,12.4939,149,745000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,745000,Hopper-v5,1024
3448.42,150,-188.4259033203125,12.8296,3276.3,12.6687,150,750000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,750000,Hopper-v5,1024
3494.42,151,-159.32440185546875,12.7074,3455.13,12.7826,151,755000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,755000,Hopper-v5,1024
3490.33,152,-132.4115447998047,11.4995,3472.2,12.166,152,760000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,760000,Hopper-v5,1024
3488.16,153,-130.01889038085938,12.451,3121.23,12.2867,153,765000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,765000,Hopper-v5,1024
3452.0,154,-162.0865478515625,11.9557,3427.15,12.5033,154,770000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,770000,Hopper-v5,1024
3459.26,155,-171.15818786621094,11.6659,3419.44,13.234,155,775000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,775000,Hopper-v5,1024
3485.04,156,-163.5516357421875,12.655,3063.57,13.3513,156,780000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,780000,Hopper-v5,1024
3525.44,157,-197.88807678222656,12.6057,3312.16,15.4617,157,785000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,785000,Hopper-v5,1024
3499.54,158,-193.69281005859372,13.8719,3401.03,14.1479,158,790000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,790000,Hopper-v5,1024
3485.95,159,-142.02224731445312,12.0412,3454.5,13.2425,159,795000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,795000,Hopper-v5,1024
3491.52,160,-146.3093719482422,12.1088,3427.72,12.1661,160,800000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,800000,Hopper-v5,1024
3409.44,161,-189.80294799804688,12.0155,3393.72,12.5613,161,805000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,805000,Hopper-v5,1024
3461.25,162,-159.138916015625,12.2617,3383.68,12.6541,162,810000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,810000,Hopper-v5,1024
3485.07,163,-160.10093688964844,11.4365,3453.8,11.9838,163,815000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,815000,Hopper-v5,1024
3455.12,164,-182.6813201904297,11.9684,3425.25,12.2086,164,820000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,820000,Hopper-v5,1024
3456.99,165,-160.15940856933594,12.2644,3450.63,12.9373,165,825000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,825000,Hopper-v5,1024
3457.01,166,-225.5810546875,12.5917,3412.64,15.9075,166,830000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,830000,Hopper-v5,1024
3458.05,167,-187.9091796875,12.5254,3331.4,12.5733,167,835000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,835000,Hopper-v5,1024
3491.8,168,-162.12957763671875,13.699,3117.99,14.1229,168,840000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,840000,Hopper-v5,1024
3514.55,169,-168.71774291992188,12.1694,3255.13,13.3957,169,845000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,845000,Hopper-v5,1024
3534.39,170,-278.0499572753906,13.8564,2727.23,18.3011,170,850000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,850000,Hopper-v5,1024
3445.63,171,-205.11019897460935,12.2978,3407.47,12.6083,171,855000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,855000,Hopper-v5,1024
3505.93,172,-143.6749725341797,11.8451,3251.77,12.4679,172,860000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,860000,Hopper-v5,1024
3411.33,173,-227.3394470214844,12.5396,3384.25,12.5282,173,865000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,865000,Hopper-v5,1024
3487.75,174,-234.5917205810547,12.8091,2861.98,17.7192,174,870000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,870000,Hopper-v5,1024
3460.2,175,-214.08737182617188,12.3376,3307.8,12.7791,175,875000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,875000,Hopper-v5,1024
3503.72,176,-243.8383636474609,12.1891,3252.86,13.6504,176,880000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,880000,Hopper-v5,1024
3441.86,177,-194.9881896972656,11.7578,3426.42,12.5665,177,885000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,885000,Hopper-v5,1024
3482.09,178,-173.50125122070312,12.243,3459.33,12.437,178,890000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,890000,Hopper-v5,1024
3497.89,179,-205.9288024902344,12.4967,3290.28,13.2365,179,895000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,895000,Hopper-v5,1024
3506.06,180,-172.2735137939453,11.3366,3470.21,11.9497,180,900000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,900000,Hopper-v5,1024
3497.97,181,-161.31967163085938,11.4781,3462.41,11.9428,181,905000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,905000,Hopper-v5,1024
3498.07,182,-270.1898803710937,12.2561,3168.92,14.8282,182,910000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,910000,Hopper-v5,1024
3484.09,183,-286.4038391113281,12.6764,3318.32,16.5209,183,915000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,915000,Hopper-v5,1024
3495.8,184,-164.95669555664062,10.9066,3463.84,11.0398,184,920000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,920000,Hopper-v5,1024
3492.84,185,-146.301025390625,11.8653,3469.2,11.5194,185,925000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,925000,Hopper-v5,1024
3504.25,186,-188.7186737060547,12.1758,3461.04,12.9566,186,930000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,930000,Hopper-v5,1024
3511.95,187,-158.45018005371094,11.6723,3466.35,11.4121,187,935000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,935000,Hopper-v5,1024
3494.65,188,-210.3914031982422,12.0438,3287.85,12.4755,188,940000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,940000,Hopper-v5,1024
3498.07,189,-197.7034149169922,12.0374,3441.26,12.8013,189,945000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,945000,Hopper-v5,1024
3518.67,190,-162.92202758789062,12.2853,3383.86,13.4983,190,950000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,950000,Hopper-v5,1024
3480.38,191,-163.48695373535156,11.4715,3433.23,12.0395,191,955000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,955000,Hopper-v5,1024
3494.88,192,-187.192138671875,12.1408,3464.6,12.4398,192,960000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,960000,Hopper-v5,1024
3492.22,193,-230.70751953125,12.6081,3362.29,11.9887,193,965000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,965000,Hopper-v5,1024
3518.37,194,-156.08543395996094,12.5888,3489.55,12.903,194,970000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,970000,Hopper-v5,1024
3423.44,195,-370.0032958984375,14.1231,2620.27,22.7151,195,975000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,975000,Hopper-v5,1024
3527.28,196,-166.7001190185547,11.8497,3117.76,11.7844,196,980000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,980000,Hopper-v5,1024
3472.34,197,-183.558349609375,10.582,3435.7,11.1161,197,985000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,985000,Hopper-v5,1024
3495.58,198,-222.5920562744141,12.1516,3451.5,12.8804,198,990000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,990000,Hopper-v5,1024
3468.87,199,-253.57318115234372,12.3863,3174.8,12.5782,199,995000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,995000,Hopper-v5,1024
202.54,0,-9.033031463623049,27.5844,205.9,19.3628,0,0,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,0,Hopper-v5,42
228.04,1,-51.05168533325195,25.7759,226.43,25.8084,1,5000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,5000,Hopper-v5,42
307.43,2,-94.00765228271484,24.4136,295.19,33.1602,2,10000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,10000,Hopper-v5,42
315.93,3,-67.08387756347656,24.0917,309.3,19.414,3,15000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,15000,Hopper-v5,42
314.27,4,-66.91796875,24.9447,307.93,18.4666,4,20000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,20000,Hopper-v5,42
357.66,5,-130.42311096191406,23.1637,366.46,44.1551,5,25000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,25000,Hopper-v5,42
172.55,6,-54.70623779296875,20.887,231.36,19.1817,6,30000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,30000,Hopper-v5,42
410.56,7,-84.39791870117188,21.1511,427.37,29.9532,7,35000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,35000,Hopper-v5,42
342.87,8,-90.96256256103516,21.3323,423.72,27.4097,8,40000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,40000,Hopper-v5,42
629.74,9,-104.34649658203124,22.0709,596.37,25.4088,9,45000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,45000,Hopper-v5,42
590.33,10,-115.05847930908205,21.5631,553.67,25.7431,10,50000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,50000,Hopper-v5,42
843.42,11,-104.06462097167967,18.6332,804.46,26.2469,11,55000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,55000,Hopper-v5,42
829.86,12,-114.8343505859375,18.2271,784.36,23.8502,12,60000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,60000,Hopper-v5,42
684.81,13,-133.13287353515625,19.1545,657.41,24.0883,13,65000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,65000,Hopper-v5,42
977.22,14,-126.76526641845705,18.3824,926.56,21.5035,14,70000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,70000,Hopper-v5,42
920.06,15,-135.1948699951172,19.9256,887.01,17.3598,15,75000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,75000,Hopper-v5,42
945.11,16,-129.44825744628906,17.4495,1035.77,18.7456,16,80000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,80000,Hopper-v5,42
824.37,17,-137.1621856689453,18.3904,897.53,22.071,17,85000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,85000,Hopper-v5,42
2769.75,18,-123.04899597167967,17.8194,1545.89,18.9857,18,90000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,90000,Hopper-v5,42
1231.75,19,-133.61328125,17.0669,1202.67,18.2326,19,95000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,95000,Hopper-v5,42
3000.8,20,-85.84561920166016,16.5294,1723.66,16.9228,20,100000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,100000,Hopper-v5,42
812.67,21,-101.61063385009766,19.3635,806.98,16.7133,21,105000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,105000,Hopper-v5,42
2797.69,22,-57.19207382202149,18.7024,1622.91,15.6973,22,110000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,110000,Hopper-v5,42
2972.46,23,-33.76042938232422,15.6664,2994.08,12.933,23,115000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_48_q4_seed42_qstd50.0,115000,Hopper-v5,42
